"임가번호","연령별","지역별","전/겸업별","업종별","가구원수별","임지규모별","임가소득","경상소득","임가순소득","임업소득","임업외소득","이전소득","비경상소득","가계지출","소비지출","비소비지출","임가처분가능소득","임가경제잉여","임업총수입","임업경영비","겸업소득","겸업수입","겸업지출","사업외소득","사업외수입","사업외지출","재산적 수입","재산적 지출","기초_자본(순재산)","기말_자본(순재산)","연초보유","연말보유","가중치"
1073,3,32,2,8,1,1,26573320,18773320,18773320,18796550,-23230,0,7800000,18437680,16907740,1529940,25043380,8135640,33192000,14395450,-23230,330000,353230,0,0,0,0,400000,-23103700,-27733600,1540200,3000000,188.615384615385
1074,4,32,3,8,1,4,-4205820,-4205820,-4205820,-4015820,-190000,0,0,19488300,17758300,1730000,-5935820,-23694120,0,4015820,-190000,4360000,4550000,0,0,0,0,0,287084300,268060700,1220000,3000000,188.615384615385
1078,5,32,3,8,1,1,17497375.1,16121602,10831602,9454880,1376722,5290000,1375773.1,16643259,16643259,0,17497375.1,854116.100000001,18211300,8756420,1140000,3480000,2340000,236722,236722,0,0,0,43819800,53038600,1672200,2000000,188.615384615385
1079,5,32,2,8,1,1,10828195,10828195,-960805,-102750,-858055,11789000,0,8214952,8214952,0,10828195,2613243,2074500,2177250,-858055,175000,1033055,0,0,0,0,192000,743457780,731568700,1550980,2000000,188.615384615385
1080,5,32,3,8,1,1,14548482,14548482,10229042,1117950,9111092,4319440,0,19598011,19548011,50000,14498482,-5049529,1540000,422050,2553340,2772740,219400,6557752,6557752,0,0,0,1217580467,1210864400,1877067,2000000,188.615384615385
1082,4,32,2,8,1,3,1014090,1014090,1014090,1070450,-56360,0,0,34273867,29985257,4288610,-3274520,-33259777,20998500,19928050,-456360,3770000,4226360,400000,400000,0,0,36321950,1212914752,1220487000,1576552,3000000,193.4375
1083,4,32,2,8,2,4,-1947430,-1947430,-1947430,-1117450,-829980,0,0,21325087,20740067,585020,-2532450,-23272517,660000,1777450,-829980,385000,1214980,0,0,0,0,0,356369210,344231100,1627010,2000000,193.4375
1084,5,32,3,8,1,1,9250399,9250399,3509889,-3557800,7067689,5740510,0,29094927,24286645,4808282,4442117,-19844528,1692300,5250100,2073815,7155000,5081185,4993874,4993874,0,15167408,500000,4332845235,4313624000,1466427,2000000,193.4375
1085,3,32,2,8,1,1,20321920,20321920,20321920,19114700,1207220,0,0,71207360,59813250,11394110,8927810,-50885440,26888000,7773300,1207220,2520000,1312780,0,0,0,0,36000000,135839400,152410700,1472800,3000000,188.615384615385
1086,4,32,2,8,2,1,-13266247,-13266247,-16573317,-10404815,-6168502,3307070,0,26489299,24637099,1852200,-15118447,-39755546,0,10404815,-6168502,0,6168502,0,0,0,0,0,605564915,573899500,1662115,3000000,193.4375
1087,5,32,3,7,1,2,-2388300,-2388300,-4488300,-4243300,-245000,2100000,0,7834300,7558300,276000,-2664300,-10222600,0,4243300,-245000,0,245000,0,0,0,0,0,264340500,251299200,1732500,2000000,76.6
1088,4,32,3,7,3,3,12393882,12393882,6944472,-76000,7020472,5449410,0,28918863,24168953,4749910,7643972,-16524981,0,76000,7020472,17010000,9989528,0,0,0,0,537000,1516730150,1489697000,1976850,5000000,76.6
1089,4,32,3,5,1,2,34171487.2,32802809,23143629,0,23143629,9659180,1368678.2,38792512,36219182,2573330,31598157.2,-4621024.8,0,0,22722388,51245791,28523403,421241,421241,0,0,2000000,935745410,913657400,1546210,3500000,15.4166666666667
1090,4,32,3,5,2,1,15846700,15846700,15846700,5506700,10340000,0,0,17901600,16236600,1665000,14181700,-2054900,8250000,2743300,10340000,13040000,2700000,0,0,0,0,0,85439300,78470100,1536000,3500000,15.4166666666667
1091,5,32,1,1,1,2,6633500,6633500,233500,0,233500,6400000,0,5791700,5791700,0,6633500,841800,0,0,233500,233500,0,0,0,0,0,0,414239700,406169400,1562000,2500000,58.5294117647059
1092,4,32,3,1,2,4,11607000,11607000,8797000,0,8797000,2810000,0,12455700,12355700,100000,11507000,-848700,0,0,8797000,9157000,360000,0,0,0,0,0,808699100,799505200,1439000,3500000,58.5294117647059
1093,3,32,2,8,1,1,67055342,66665342,64290632,11339384,52951248,2374710,390000,31604522,27805912,3798610,63256732,35450820,22666000,11326616,51621746,67504510,15882764,1329502,1329502,0,4060000,9050000,129773110,118256200,2569410,4000000,193.4375
1094,4,32,1,1,1,5,99406900,99406900,99056900,96196900,2860000,350000,0,35947800,35127800,820000,98586900,63459100,118350000,22153100,-540000,0,540000,3400000,3400000,0,0,0,1768035000,1741907900,1574000,1000000,58.5294117647059
1095,5,32,1,7,1,1,22800000,22800000,20000000,20000000,0,2800000,0,10942100,10942100,0,22800000,11857900,20000000,0,0,0,0,0,0,0,0,0,860892900,874369500,1529000,2000000,76.6
1096,4,32,3,7,1,1,14703350,14703350,14703350,-1296650,16000000,0,0,68879650,64779650,4100000,10603350,-54176300,12000000,13296650,16000000,33500000,17500000,0,0,0,0,100000,2834582900,2806705600,1544000,3500000,76.6
1097,4,32,3,5,1,1,2480700,2480700,380700,-317500,698200,2100000,0,17709000,17509000,200000,2280700,-15228300,0,317500,698200,1068200,370000,0,0,0,0,0,1058984600,1045632400,2394000,2000000,128.6
1098,4,32,3,2,3,1,5820610,5820610,5820610,5789400,31210,0,0,42952350,33680350,9272000,-3451390,-37131740,5816400,27000,31210,133210,102000,0,0,0,0,2500000,552439500,539581900,1613600,1350000,22.32
1099,5,32,3,2,1,1,34106901.8,31651025,23506665,3650000,19856665,8144360,2455876.8,11977185,11977185,0,34106901.8,22129716.8,3850000,200000,-487045,0,487045,20343710,20343710,0,473880,0,80320361,199650700,1758981,1530000,22.32
1100,3,32,3,2,1,2,3469750,3469750,3469750,4000000,-530250,0,0,62624280,57684870,4939410,-1469660,-59154530,4000000,0,-530250,0,530250,0,0,0,0,50000,449741370,405076100,1735370,1250000,22.32
1101,5,32,3,8,1,1,25944551,21316551,11610831,6050700,5560131,9705720,4628000,21480990,20478900,1002090,24942461,4463561,6069700,19000,5060131,6064481,1004350,500000,500000,0,10295537,26060000,354701530,356328800,1865993,1350000,188.615384615385
1102,5,32,3,8,1,1,10213590,10213590,4671890,3197300,1474590,5541700,0,12574310,12574310,0,10213590,-2360720,3737300,540000,1474590,1953630,479040,0,0,0,0,0,401042640,384056000,1819040,2500000,188.615384615385
1103,5,32,3,8,4,1,14237630,14237630,7725630,3408000,4317630,6512000,0,25236144,23671620,1564524,12673106,-10998514,3408000,0,817630,900000,82370,3500000,3500000,0,0,15000000,266723691,266448000,1755691,1530000,188.615384615385
1104,5,32,3,2,1,1,21332857,20552857,11547657,1752700,9794957,9005200,780000,13631939,11447949,2183990,19148867,7700918,1906000,153300,6729957,11467337,4737380,3065000,3065000,0,1300000,1780000,206120559,198373004,1894855,1570000,22.32
1105,5,32,3,8,1,2,8827570,7787570,7787570,4398980,3388590,0,1040000,13697075,12919935,777140,8050430,-4869505,5017710,618730,3088590,4021290,932700,300000,300000,0,0,60000,579183249,569885500,1760949,1530000,188.615384615385
1106,4,32,3,8,1,1,28448978,28448978,17330978,-2576082,19907060,11118000,0,25386650,23787700,1598950,26850028,3062328,0,2576082,6373000,6758000,385000,13534060,13534060,0,0,240000,253947600,242489500,1694000,3000000,193.4375
1107,2,32,3,7,1,1,155447620,155447620,155447620,8359220,147088400,0,0,29031100,22651100,6380000,149067620,126416520,127500000,119140780,147088400,177560000,30471600,0,0,0,0,0,647627800,578184600,1510000,2500000,76.6
1109,3,32,3,2,1,1,35188990.4380952,33972225.5714286,30886708.4285714,1546444.33333333,29340264.0952381,3085517.14285714,1216764.86666667,22855656.7619048,20513465,2342191.76190476,32846798.6761905,12333333.6761905,2457765.42857143,911321.095238095,11593781.9047619,18278807.9047619,6685026,17746482.1904762,17755006,8523.80952380952,7278060.95238095,614285.714285714,577000150.285714,564648256,0,1580000,22.32
2001,4,31,3,2,1,1,22172780,21782780,12840270,10150520,2689750,8942510,390000,16197100,14747100,1450000,20722780,5975680,10275500,124980,-4280250,5486750,9767000,6970000,6970000,0,18000000,1600000,133867470,123233200,1694870,0,187
2002,4,31,3,5,2,2,38705240,38705240,32155240,3662690,28492550,6550000,0,45789600,41240540,4549060,34156180,-7084360,4500000,837310,5132550,25400000,20267450,23360000,23360000,0,0,1320000,1123517376,1203274600,2455676,0,15.4166666666667
2003,4,31,3,1,3,2,28760439,28760439,28050979,2051630,25999349,709460,0,63096539,57040346,6056193,22704246,-34336100,3100000,1048370,25999349,54320650,28321301,0,0,0,0,20558420,1506715040,1621401200,1704340,0,58.5294117647059
2004,3,31,3,5,1,2,42753256.6,21302236,13989466,6426540,7562926,7312770,21451020.6,49998730,37840319,12158411,30594845.6,-7245473.4,7000000,573460,4012926,6241720,2228794,3550000,3550000,0,75000000,86138190,1641426206,1620446450,1556546,0,15.4166666666667
2005,4,31,3,2,2,3,25166616,25166616,9612616,654140,8958476,15554000,0,46617644,37113054,9504590,15662026,-21451028,755000,100860,8958476,12127396,3168920,0,0,0,5360000,1200000,1513759259,1483003800,1353459,0,187
2006,4,31,3,2,1,3,36821616,36488816,21724746,8269545,13455201,14764070,332800,16367466,15487466,880000,35941616,20454150,9506387,1236842,6291908,9592650,3300742,7163293,7163293,0,0,1920000,523161870,514004130,2165240,0,187
2007,4,31,3,2,1,1,18784390,18524390,13461490,772510,12688980,5062900,260000,9773643,9613413,160230,18624160,9010747,880000,107490,888980,1200000,311020,11800000,11800000,0,1276401,2476801,319215230,317870430,1637300,0,187
2008,5,31,3,6,1,1,19332069,19332069,19332069,9832457,9499612,0,0,32064654,28576954,3487700,15844369,-12732585,10100000,267543,6004672,8606170,2601498,3494940,3494940,0,12620000,2500000,842152768,818127000,1583868,0,28
2009,4,31,2,6,1,1,-1288174,-1288174,-1288174,-2314924,1026750,0,0,40633255,34685306,5947949,-7236123,-41921429,6600000,8914924,-3913250,0,3913250,4940000,4940000,0,819780,2807473,1139808875,1172150800,2430675,0,28
2010,5,31,2,6,1,1,7676810,7676810,2757810,-4582920,7340730,4919000,0,21515750,21215750,300000,7376810,-13838940,22579000,27161920,-259270,725000,984270,7600000,7600000,0,11000000,0,1162656762,1170827400,1889862,0,28
2012,2,31,3,5,3,1,64030747,55485210,52675740,-764580,53440320,2809470,8545537,100038097,94743997,5294100,58736647,-36007350,872080,1636660,-6218200,102800,6321000,59658520,59658520,0,0,56321900,432050942,439136300,1448742,0,128.6
2013,3,31,3,5,4,3,46503950,45203950,44903950,1354000,43549950,300000,1300000,57926300,46294300,11632000,34871950,-11422350,1385000,31000,16686440,20268150,3581710,26863510,26863510,0,0,600000,985537220,974417700,1905520,0,15.4166666666667
2014,4,31,3,5,2,2,3494095,3429095,-6095985,-1333300,-4762685,9525080,65000,21858602,18732902,3125700,368395,-18364507,0,1333300,-4762685,2569785,7332470,0,0,0,0,50000,1740360706,1724655410,2176696,0,15.4166666666667
2015,4,31,3,5,2,3,62295416.9,56857720,54215440,-75000,54290440,2642280,5437696.9,48388369,37441479,10946890,51348526.9,13907047.9,0,75000,53341440,60171406,6829966,949000,949000,0,20000000,8765770,1413374136,1378550140,1731196,0,15.4166666666667
2016,4,31,3,7,3,2,74155680,73375680,47845680,-574900,48420580,25530000,780000,51258168,47054008,4204160,69951520,22897512,250000,824900,43620580,47212000,3591420,4800000,4800000,0,0,2571400,1609640940,1591942480,1424960,0,173
2023,3,31,2,7,2,1,132602796,127946859,115142089,110324460,4817629,12804770,4655937,57100865,48106495,8994370,123608426,75501931,126495000,16170540,-1553451,47034,1600485,6371080,6371080,0,10288265,12541696,2209560647,2249040936,1729431,0,34.3333333333333
