"fno_임가_번호","age_연령별","ara1_지역별","de2_전/겸업별","jong_업종별","de2_1_가구원수별","ffsize_임지규모별","FOI_임가소득","OI_경상소득","FONP_임가순소득","FMI_임업소득","EFMI_임업외소득","TI_이전소득","NOI_비경상소득","HE_가계지출","CE_소비지출","NLE_비소비지출","FODI_임가처분가능소득","FOES_임가경제잉여","FMGR_임업총수입","FMOC_임업경영비","SJI_겸업소득","SJR_겸업수입","SJE_겸업지출","NBI_사업외소득","NBR_사업외수입","NBE_사업외지출","PR_재산적수입","PE_재산적지출","capt_b_기초_자본(순재산)","capt_e_기말_자본(순재산)","a00011_연초보유","a00012_연말보유","wt21_가중치"
7257,3,40,2,5,3,1,3758460,1743460,1743460,-2518240,4261700,0,2015000,30778114,26284114,4494000,-735540,-27019654,2270000,4788240,211700,510000,298300,4050000,4050000,0,500000,0,940290400,922311680,1818100,1486780,109.438596491228
7259,5,40,2,8,1,1,14664725,11648725,3951825,-227650,4179475,7696900,3016000,10682280,10395790,286490,14378235,3982445,109000,336650,1130475,1365675,235200,3049000,3049000,0,120000000,20000,930499500,927386900,2402600,1483200,109.438596491228
7260,5,40,3,8,1,1,9487645,7732645,4132645,2557250,1575395,3600000,1755000,7585700,6811900,773800,8713845,1901945,2641250,84000,1575395,1624845,49450,0,0,0,0,0,435376000,427056260,1331000,1243360,109.438596491228
7262,3,37,2,4,4,1,23791445,20606445,14246445,11403260,2843185,6360000,3185000,12233120,10538620,1694500,22096945,11558325,15200000,3796740,23185,200000,176815,2820000,2820000,0,0,7720000,198146400,192581150,1538300,1574550,163.033898305085
7263,5,40,3,5,1,1,22969150,20954150,12990240,2187440,10802800,7963910,2015000,20935954,20037954,898000,22071150,2033196,2680000,492560,8302800,8478000,175200,2500000,2500000,0,0,60000,267834400,260132253,1857800,1924653,109.438596491228
7264,5,40,3,5,1,1,9765400,7165400,555400,612400,-57000,6610000,2600000,16410311,16130311,280000,9485400,-6644911,1600000,987600,-57000,0,57000,0,0,0,4000000,0,244077800,232222828,1402200,1470428,109.438596491228
7265,5,40,2,5,2,2,13645300,9225300,1637300,1055000,582300,7588000,4420000,9173748,8436548,737200,12908100,4471552,2000000,945000,582300,702000,119700,0,0,0,6000000,7000000,35384500,34610420,1647500,1905620,109.438596491228
7266,4,40,3,5,3,1,17317640,15757640,12157640,-2934980,15092620,3600000,1560000,17588050,17214050,374000,16943640,-270410,1180000,4114980,15092620,15947570,854950,0,0,0,0,0,643364100,621816000,2118500,1864000,109.438596491228
7267,5,40,3,8,1,1,29825625,29825625,-3174375,-592825,-2581550,33000000,0,29731702,24662642,5069060,24756565,93923,1150000,1742825,-2581550,0,2581550,0,0,0,17000000,3852030,395030100,371370027,1364700,1606727,109.438596491228
7269,4,40,3,8,1,1,33541995,32111995,31591995,-39480,31631475,520000,1430000,14002239,13692239,310000,33231995,19539756,920000,959480,23131475,24160000,1028525,8500000,8500000,0,3500000,0,206455300,201084021,1408900,2290721,109.438596491228
7270,3,40,2,5,1,1,14360930,13320930,13320930,8426000,4894930,0,1040000,18688130,16428130,2260000,12100930,-4327200,16000000,7574000,-205070,0,205070,5100000,5100000,0,0,3500000,978671800,965630150,2602300,1640250,109.438596491228
7271,5,40,2,2,1,2,8876575,6338975,2728975,1628360,1100615,3610000,2537600,12698486,11889606,808880,8067695,-3821911,2025000,396640,1100615,1297265,196650,0,0,0,1500000,0,615566800,610443997,1332300,1661597,109.438596491228
7272,3,40,3,2,3,1,14114610,14114610,13914610,10910560,3004050,200000,0,33094251,29146251,3948000,10166610,-18979641,12642500,1731940,-95950,0,95950,3100000,3100000,0,0,6000000,178605100,168703100,1601300,1620200,109.438596491228
7273,5,40,2,5,1,1,7034905,4239905,4239905,745060,3494845,0,2795000,15949338,15562978,386360,6648545,-8914433,2007000,1261940,2114845,2322420,207575,1380000,1380000,0,2500000,0,623055300,611806305,1589700,1804405,109.438596491228
7274,4,40,3,5,1,1,17899994,14194994,8914994,1144900,7770094,5280000,3705000,11548160,10888160,660000,17239994,6351834,3709000,2564100,-29906,626650,656556,7800000,7800000,0,1000000,700000,790295500,780892376,1158900,1363376,109.438596491228
7275,5,37,3,1,1,2,28297478,23747478,18292478,7036645,11255833,5455000,4550000,21237120,20322120,915000,27382478,7060358,17249205,10212560,8587527,9081427,493900,2668306,2668306,0,8015000,37350000,580005900,595468401,1289600,1381101,32.3571428571429
7276,4,37,1,4,1,1,31946490,30646490,30646490,22591760,8054730,0,1300000,56192770,47843970,8348800,23597690,-24246280,44650000,22058240,7554730,16614000,9059270,500000,500000,0,0,65580000,456478400,488256800,1599700,1783400,163.033898305085
7277,5,37,2,4,1,1,45715500,43505500,19745500,-3855300,23600800,23760000,2210000,22286805,21146805,1140000,44575500,23428695,2270000,6125300,23600800,25758100,2157300,0,0,0,1400,21000000,592631300,598787200,1737200,1526600,163.033898305085
7278,4,37,2,4,1,1,14317719,11652753,11252753,-8344535,19597288,400000,2664966,33268235,25239495,8028740,6288979,-18950516,278640,8623175,19572288,24362833,4790545,25000,25000,0,8690000,6150000,1013042200,994914586,1580900,1531486,163.033898305085
7279,4,37,2,4,1,1,88862585,87562585,87562585,79898210,7664375,0,1300000,35833696,31643146,4190550,84672035,53028889,90000000,10101790,4824375,6160000,1335625,2840000,2840000,0,0,12000000,1585743600,1562854814,1411400,1671814,163.033898305085
7280,4,37,1,4,1,1,32928668,24478668,17745178,4437788,13307390,6733490,8450000,15724342,11991242,3733100,29195568,17204326,10762408,6324620,12707390,15359200,2651810,600000,600000,0,0,19170000,678892500,695081683,1292300,1568283,163.033898305085
7282,5,37,2,2,1,2,35879160,35229160,29205320,16850010,12355310,6023840,650000,27073423,20442723,6630700,29248460,8805737,18000000,1149990,6855310,6994880,139570,5500000,5500000,0,6000000,21000000,455557100,450411292,1583800,1896092,21.1818181818182
7283,4,37,2,8,1,1,52682430,52292430,51092430,43172640,7919790,1200000,390000,38205397,35734477,2470920,50211510,14477033,66642500,23469860,1919790,2037590,117800,6000000,6000000,0,6000000,37740000,692076800,696857790,1381700,1545990,141.25
7284,5,37,2,4,1,1,13548362,13288362,4536702,3159800,1376902,8751660,260000,12737623,12369073,368550,13179812,810739,5957000,2797200,1376902,3176990,1800088,0,0,0,3600000,2350000,172864200,166991440,1798100,1648540,163.033898305085
7285,5,37,2,8,1,1,8734015,7044015,2438015,1714715,723300,4606000,1690000,5761096,5761096,0,8734015,2972919,3510000,1795285,723300,1154090,430790,0,0,0,1500000,0,130463000,124503350,2135700,1307650,187.033333333333
7286,3,37,2,4,2,1,56773805,56773805,56773805,-3622670,60396475,0,0,38454050,26482620,11971430,44802375,18319755,4000000,7622670,60396475,72720685,12324210,0,0,0,36500000,1480000,417878100,366270820,2009400,2130220,163.033898305085
7287,5,37,2,4,1,1,12157031,9687031,1512031,-875020,2387051,8175000,2470000,13581258,12565258,1016000,11141031,-1424227,4215000,5090020,2387051,4942480,2555429,0,0,0,7500000,1400000,386581900,369518390,2412300,2798490,163.033898305085
7288,5,37,2,8,1,1,8469165,7949165,4445165,3617910,827255,3504000,520000,4930610,4830610,100000,8369165,3538555,6022500,2404590,827255,1075420,248165,0,0,0,3000000,1100000,158135300,152227870,1640100,1498570,187.033333333333
7289,5,37,2,8,1,1,23700471,18890471,13290471,9799460,3491011,5600000,4810000,17451770,16802770,649000,23051471,6248701,12195000,2395540,3491011,6882005,3390994,0,0,0,15000003,5800000,152035903,133502709,1646900,2156309,187.033333333333
7290,5,37,2,8,1,1,41977285,40027285,17241285,17169920,71365,22786000,1950000,5835960,5835960,0,41977285,36141325,20850000,3680080,71365,1068390,997025,0,0,0,1500000,0,170944100,161575291,1862500,1275491,187.033333333333
7291,3,37,2,8,1,1,17233051,16934051,16934051,1897060,15036991,0,299000,12344920,11574120,770800,16462251,4888131,8784210,6887150,9596991,10889266,1292275,5440000,5440000,0,4500000,6000000,345474800,334808400,1738200,1595000,187.033333333333
7292,5,37,1,5,1,1,28456940,26896940,17196940,8637560,8559380,9700000,1560000,12950613,11888613,1062000,27394940,15506327,10390000,1752440,-40620,1215680,1256300,8600000,8600000,0,4800000,685000,182176400,175329712,2389700,2604612,180.777777777778
7293,5,37,2,8,1,1,14509075,13859075,3959075,1976800,1982275,9900000,650000,6917585,6567585,350000,14159075,7591490,5758670,3781870,1982275,3748415,1766140,0,0,0,6800000,1500000,272434300,263635450,1154900,1538250,187.033333333333
7294,5,37,3,1,1,2,54673762,45392895,35577305,6471795,29105510,9815590,9280867,27650025,22725470,4924555,49749207,27023737,7811415,1339620,27155390,35253869,8098479,1950120,1950120,0,20324470,16636524,686643500,664996426,1404700,1766726,32.3571428571429
7295,5,40,3,4,1,1,4715010,1985010,-714990,-714990,0,2700000,2730000,6527900,6527900,0,4715010,-1812890,500000,1214990,0,0,0,0,0,0,1000000,0,629823800,624453000,1714800,1519300,109.438596491228
7296,3,37,3,4,3,1,75567717,75567717,73067717,19909424,53158293,2500000,0,16651615,8252825,8398790,67168927,58916102,26833924,6924500,50453903,58793803,8339900,2704390,2704390,0,2000000,450000,468891900,460958940,1344300,1721440,163.033898305085
7297,5,37,2,4,1,1,75652926.8,75401145,64396957,26460762,37936195,11004188,251781.8,25267654,24509474,758180,74894746.8,50385272.8,36811330,10350568,37856011,45748342,7892331,80184,80184,0,23800000,17160000,548439600,527548734,1474000,1343534,163.033898305085
7298,3,37,2,1,1,2,5412370,1148370,1148370,-778970,1927340,0,4264000,26854765,19459034,7395731,-1983361,-21442395,2500000,3278970,1335450,3513650,2178200,591890,591890,0,14772960,26710773,114732100,105698490,1237600,1660690,15.3076923076923
7299,4,40,1,5,1,1,38433350,38433350,28533350,28533350,0,9900000,0,25495050,25459050,36000,38397350,12938300,30800000,2266650,0,0,0,0,0,0,10400000,0,917033400,895127300,1360600,1482000,109.438596491228
7300,4,40,2,7,1,1,118614930,118614930,111684930,102955430,8729500,6930000,0,23470330,21158330,2312000,116302930,95144600,132800000,29844570,8729500,40000000,31270500,0,0,0,2000000,40000000,460912400,515094600,1295800,1614500,109.438596491228
7301,5,37,2,5,1,1,39276840,39276840,37296840,19303200,17993640,1980000,0,11880980,11880980,0,39276840,27395860,19941700,638500,17993640,19123680,1130040,0,0,0,0,2500000,726187000,716721900,2669500,1512500,108.578947368421
7303,3,37,1,6,1,1,55349140,54959140,54959140,55646780,-687640,0,390000,16471070,15375870,1095200,54253940,38878070,82425000,26778220,-687640,404020,1091660,0,0,0,3125000,0,193490400,170501100,0,1664000,17.6451612903226
7305,2,37,1,6,3,1,-2524260,-2914260,-2914260,-2605830,-308430,0,390000,22308050,20409850,1898200,-4422460,-24832310,25680000,28285830,-308430,404020,712450,0,0,0,10532300,3771000,313006300,298576700,0,1837000,17.6451612903226
7307,3,37,2,6,1,1,30330170,29940170,29940170,31498600,-1558430,0,390000,14349010,13085810,1263200,29066970,15981160,47617500,16118900,-1558430,404020,1962450,0,0,0,8435400,1490900,402260800,392291500,0,1754000,17.6451612903226
7308,2,37,1,6,4,1,38138820,37748820,37748820,38057250,-308430,0,390000,15869660,14775060,1094600,37044220,22269160,72240000,34182750,-308430,404020,712450,0,0,0,4012000,837000,345110400,314344100,0,1767000,21.1428571428571
7313,5,37,1,6,1,1,25621953.0666667,24088515.3333333,18167235.3333333,10063136.6666667,8104098.66666667,5921280,1533437.73333333,14068236.8333333,12904456.8333333,1163780,24458173.0666667,11553716.2333333,13581459.6666667,3518323,5730682,6839390,1108708,2373416.66666667,2373416.66666667,0,2491986.66666667,1708333.33333333,87720353.3333333,85644300,0,1644300,29.75
8001,5,38,2,4,1,2,-2625959,-2625959,-5392908,-18496483,13103575,2766949,0,26817598,21814120,5003478,-7629437,-29443557,19290675,37787158,13103575,18392975,5289400,0,0,0,2750000,16859220,1057458920,1022081710,1553000,2121090,172.967741935484
8002,5,38,1,4,1,2,10988342,10338342,4934142,3872050,1062092,5404200,650000,24381327,23061002,1320325,9668017,-13392985,5329000,1456950,-2537908,0,2537908,3600000,3600000,0,3000000,1640000,485044400,467834729,1855400,1971729,172.967741935484
8003,5,38,1,4,1,2,26678118,26158118,21446868,9199850,12247018,4711250,520000,9010790,9010790,0,26678118,17667328,13926500,4726650,12247018,12800000,552982,0,0,0,0,8500000,373989200,366618445,1431400,1842245,172.967741935484
8004,5,38,1,4,1,1,11751420,10321420,5405450,5405450,0,4915970,1430000,4768234,4762234,6000,11745420,6983186,5580000,174550,0,0,0,0,0,0,2000000,2400000,190159700,188805310,1520100,1772310,172.967741935484
8005,5,38,3,4,1,1,14553090,13773090,6903570,2165760,4737810,6869520,780000,8455656,8245656,210000,14343090,6097434,2610000,444240,4737810,5202150,464340,0,0,0,0,7500000,254126700,246664314,1175300,1675114,172.967741935484
8006,5,38,1,4,1,2,12346236,12346236,5400156,2829080,2571076,6946080,0,10062797,9936797,126000,12220236,2283439,7129700,4300620,2571076,4462500,1891424,0,0,0,0,11596000,536547000,529119108,1358400,1677708,172.967741935484
8009,5,38,2,4,1,1,52641876,48611876,37969936,13504650,24465286,10641940,4030000,14048708,13488708,560000,52081876,38593168,22012000,8507350,24465286,25115811,650525,0,0,0,0,19150000,714029100,725610869,1593700,1772669,172.967741935484
8010,5,38,2,5,1,2,43296707,40826707,31995627,31487782,507845,8831080,2470000,25707392,23799052,1908340,41388367,17589315,47065000,15577218,507845,1599000,1091155,0,0,0,14000000,16900000,490987800,484517090,1604100,1925990,108.578947368421
8011,5,38,2,5,1,1,21115420,21115420,12946720,13548820,-602100,8168700,0,23854498,11795618,12058880,9056540,-2739078,17444000,3895180,-602100,0,602100,0,0,0,4000000,3720000,637580300,624018580,1660400,1552880,108.578947368421
8012,5,38,2,5,1,2,34509610,30136610,20328650,18555900,1772750,9807960,4373000,29781069,28841359,939710,33569900,4728541,36340000,17784100,1772750,2466000,693250,0,0,0,6000000,23100000,596600600,592281600,1659200,1854500,163.083333333333
8013,4,38,2,5,1,1,42061258,41655658,35165658,30621860,4543798,6490000,405600,27618130,25446130,2172000,39889258,14443128,65092350,34470490,4543798,5447080,903282,0,0,0,4900000,8500000,1289224300,1270900136,1507400,1593436,163.083333333333
8014,4,38,2,4,1,1,30253290,30253290,23359630,23899350,-539720,6893660,0,18453840,17733140,720700,29532590,11799450,39135610,15236260,-539720,0,539720,0,0,0,0,18169000,514386300,520148860,1601200,1921760,172.967741935484
8017,4,38,3,4,1,1,61227608,61227608,50846608,5759710,45086898,10381000,0,21351680,21301680,50000,61177608,39875928,10967000,5207290,45086898,48956013,3869115,0,0,0,0,19176000,544797900,540942500,1638800,0,172.967741935484
8018,4,38,3,4,1,2,64851068,64851068,52363308,26469393,25893915,12487760,0,31784895,30979695,805200,64045868,33066173,32195423,5726030,25893915,32410945,6517030,0,0,0,10350,18718000,1069217000,1057041000,1690100,0,172.967741935484
8020,4,38,2,6,1,1,44336450,44336450,44336450,44674700,-338250,0,0,27218970,22045460,5173510,39162940,17117480,64419500,19744800,-338250,184000,522250,0,0,0,0,24005000,818733100,781428900,1519400,0,29.75
8022,4,38,2,6,1,1,53012500,50412500,42292500,20139500,22153000,8120000,2600000,40166120,37000120,3166000,49846500,12846380,32270750,12131250,22153000,22570000,417000,0,0,0,2020000,9720000,1417909600,1412636300,1559800,0,29.75
8023,4,38,2,6,1,1,21260066,21260066,13707556,14568980,-861424,7552510,0,33269140,30388270,2880870,18379196,-12009074,28559600,13990620,-861424,0,861424,0,0,0,0,17650000,1097976500,1119222900,1497500,0,29.75
8024,4,38,2,6,1,1,5993836,4433836,-3749084,-3743544,-5540,8182920,1560000,37321057,32496127,4824930,1168906,-31327221,14662806,18406350,-5540,438000,443540,0,0,0,0,14300000,814702300,733031600,1485900,0,29.75
8025,5,38,2,6,2,1,38817253.7,30716399,22483159,10543931,11939228,8233240,8100854.7,31779253,29584811,2194442,36622811.7,7038000.7,22947000,12403069,11833640,19230110,7396470,105588,105588,0,20777475,21688626,651484100,627532000,1561300,0,43.8181818181818
8026,4,38,2,5,1,2,70574950,70574950,70574950,61831950,8743000,0,0,57836440,31947700,25888740,44686210,12738510,98836500,37004550,8743000,39702000,30959000,0,0,0,0,86120000,1729901700,1721656300,1303400,0,163.083333333333
8028,4,38,3,8,1,1,14382316,14382316,6313526,-1341755,7655281,8068790,0,13165657,11231172,1934485,12447831,1216659,172500,1514255,7655281,14170807,6515526,0,0,0,0,7170000,230088600,211104900,1371800,0,242.888888888889
8032,5,38,2,1,1,2,38592578,16372578,1449378,-2622105,4071483,14923200,22220000,33679028,31976178,1702850,36889728,4913550,1594700,4216805,4071483,5780000,1708517,0,0,0,0,15500000,429201600,426393600,1275900,0,32.3571428571429
8033,4,38,2,8,1,1,25844127,24869127,16781247,11326297,5454950,8087880,975000,15226436,14864816,361620,25482507,10617691,16360047,5033750,4854950,6042920,1187970,600000,600000,0,0,7500000,233748800,232720800,1214600,0,242.888888888889
8034,4,38,3,3,1,1,89101880,86813880,61702210,5928510,55773700,25111670,2288000,36241687,30663267,5578420,83523460,52860193,9466110,3537600,54608700,64003670,9394970,1165000,1165000,0,10013569,34300000,746827509,716457340,1258100,0,89.3666666666667
8035,5,38,2,1,1,1,726933,726933,-7967507,-525000,-7442507,8694440,0,15076120,14126120,950000,-223067,-14349187,0,525000,-7442507,0,7442507,0,0,0,7000000,70000,359879100,337813650,1201100,1593350,42.4615384615385
8036,4,38,3,3,1,1,10595923,10178779,-12781981,973740,-13755721,22960760,417144,22512570,21056550,1456020,9139903,-11916647,3400000,2426260,-13755721,32879950,46635671,0,0,0,110360000,38000000,911332900,965829100,1445200,0,89.3666666666667
8037,5,38,1,1,1,5,-1124060,-3204060,-5175900,-5065400,-110500,1971840,2080000,16007160,16007160,0,-1124060,-17131220,0,5065400,-110500,0,110500,0,0,0,7000000,0,1469774200,1451019050,1251800,1627150,42.4615384615385
8038,5,38,3,3,1,1,16177122.9,14171622,1920882,3722270,-1801388,12250740,2005500.9,15851039,14092959,1758080,14419042.9,326083.9,6237400,2515130,-2424388,10177415,12601803,623000,623000,0,32341890,34500000,465465890,450195700,1476700,0,89.3666666666667
8048,5,38,2,1,1,2,12715770,12715770,7495770,8269200,-773430,5220000,0,14289280,12974280,1315000,11400770,-1573510,13387800,5118600,-773430,8016740,8790170,0,0,0,100000000,11600000,514202500,421953700,1451900,1830900,32.3571428571429
8050,4,38,3,1,1,2,24084567,21744567,21744567,5130052,16614515,0,2340000,24783183,21070263,3712920,20371647,-698616,10843100,5713048,16414515,20942000,4527485,200000,200000,0,1500000,2587000,853182400,838747800,1616200,0,32.3571428571429
8057,3,38,3,4,1,1,11117915,10825415,10825415,18230,10807185,0,292500,34800416,33339626,1460790,9657125,-23682501,940000,921770,707185,816985,109800,10100000,11100000,1000000,10497606,14668666,141298900,131922500,1306200,0,172.967741935484
8060,5,38,2,4,1,2,35052445.9,30881886,19082456,8014123,11068333,11799430,4170559.9,17854161,17008441,845720,34206725.9,17198284.9,12761913,4747790,11068333,18212856,7144523,0,0,0,0,13200000,406752400,408471700,1373400,0,172.967741935484
8062,4,38,3,4,1,2,8066035,8066035,1745835,3402700,-1656865,6320200,0,16206550,15953860,252690,7813345,-8140515,4800000,1397300,-1656865,844530,2501395,0,0,0,6000000,1600000,372355200,366587984,1312000,1828484,172.967741935484
8063,5,38,2,4,1,2,50522201,50197201,39815881,22107004,17708877,10381320,325000,13396734,12687004,709730,49812471,37125467,30323350,8216346,17708877,19683318,1974441,0,0,0,4367567,6045000,742717700,731692900,1537800,0,172.967741935484
8064,4,38,2,4,1,1,28244635,28244635,21533095,-42020,21575115,6711540,0,15225050,13900120,1324930,26919705,13019585,7944500,7986520,21575115,24387650,2812535,0,0,0,0,20800000,565997000,559374520,1352100,2709420,172.967741935484
8065,4,38,2,4,1,1,47516663,47263163,35135223,17732434,17402789,12127940,253500,28791487,27318567,1472920,46043743,18725176,27693404,9960970,17402789,22581246,5178457,0,0,0,0,11940000,334739400,332280900,1491500,0,172.967741935484
8066,4,38,2,4,1,1,-463850.3,-1337423,-11236723,-8076090,-3160633,9899300,873572.7,51979909,46839808,5140101,-5603951.3,-52443759.3,11456000,19532090,-3477975,8407520,11885495,317342,317342,0,18857298,6100000,391708298,347523800,1519200,1339600,172.967741935484
8069,4,38,2,4,1,1,47623571,47623571,10537921,-964785,11502706,37085650,0,24727701,20756178,3971523,43652048,22895870,20317610,21282395,11502706,15155147,3652441,0,0,0,0,20100000,854769400,832976800,1155500,0,172.967741935484
8070,4,38,2,8,1,2,-826207,-1066207,-7476807,-9878440,2401633,6410600,240000,12021870,11213770,808100,-1634307,-12848077,14580900,24459340,2261633,6544813,4283180,140000,140000,0,9500000,6800000,290016500,264751200,1538100,0,242.888888888889
8071,4,38,2,8,1,1,56466615.4,52600301,34465511,47576426,-13110915,18134790,3866314.4,53258110,36215197,17042913,39423702.4,3208505.4,74672110,27095684,-13110915,15671145,28782060,0,0,0,131938850,149740100,880649000,854936400,1542200,0,242.888888888889
8073,4,38,3,8,3,3,34237721,33587721,33587721,34444476,-856755,0,650000,28541595,27376095,1165500,33072221,5696126,44496986,10052510,-856755,163500,1020255,0,0,0,12200000,36447000,611160800,609672285,1474900,1460485,141.25
8074,4,38,2,8,1,2,49522594,47572594,37753864,32688394,5065470,9818730,1950000,22431539,21045899,1385640,48136954,27091055,40466004,7777610,5065470,8119440,3053970,0,0,0,0,11500000,334375900,329597400,1674900,0,141.25
8077,5,38,3,7,2,1,21815200,20255200,20255200,461250,19793950,0,1560000,17527890,15708390,1819500,19995700,4287310,6260000,5798750,-56050,0,56050,19850000,19850000,0,4600000,0,423365400,423268600,1306900,0,167.75
8078,5,38,2,7,1,1,78099310,77449310,55149310,48716260,6433050,22300000,650000,48339070,37494670,10844400,67254910,29760240,53740000,5023740,-166950,193500,360450,6600000,6600000,0,4229000,550000,628099600,659047400,1289400,1593000,167.75
8079,3,38,3,7,3,1,187635386.6,174199540,174157140,96073071,78084069,42400,13435846.6,97563714,60263612,37300102,150335284.6,90071672.6,132062500,35989429,-221030,0,221030,78305099,78305099,0,0,13000000,2363595000,2358627800,1425700,0,115.666666666667
8080,5,38,3,3,1,2,9339998,7779998,-2629252,-2126552,-502700,10409250,1560000,14721225,14253755,467470,8872528,-5381227,1307200,3433752,-502700,0,502700,0,0,0,0,5700000,63455000,56893548,1094200,2414348,89.3666666666667
8082,4,38,3,3,2,2,27390270,26740270,20566010,5492185,15073825,6174260,650000,24299980,21868980,2431000,24959270,3090290,7718900,2226715,15073825,29551500,14477675,0,0,0,0,17900000,180974900,204789300,1409100,0,89.3666666666667
8083,4,38,2,3,1,1,18626370,18171370,3531370,-1319280,4850650,14640000,455000,13690396,12632596,1057800,17568570,4935974,0,1319280,-339350,0,339350,5190000,5190000,0,2000000,0,142537400,128134070,1177800,1517270,89.3666666666667
8084,5,38,3,3,1,1,46173990,45539590,32097330,3056220,29041110,13442260,634400,37049168,26216458,10832710,35341280,9124822,4095215,1038995,28312750,33104850,4792100,728360,728360,0,0,11770000,195131500,181343300,1302900,0,89.3666666666667
8085,3,38,2,1,1,1,27262610,26612610,26612610,26875360,-262750,0,650000,38249530,34513390,3736140,23526470,-10986920,131250000,104374640,-262750,0,262750,0,0,0,0,2500000,154937400,134326450,2060700,1945450,15.3076923076923
8086,4,38,3,1,1,3,-18482180,-19392180,-23323180,-1691665,-21631515,3931000,910000,25776645,19699285,6077360,-24559540,-44258825,0,1691665,-36331515,0,36331515,14700000,14700000,0,117200000,27860000,334655800,337973200,1616000,0,15.3076923076923
8088,4,38,3,8,1,1,-16387350,-17037350,-34567350,-33944000,-623350,17530000,650000,22101110,20498110,1603000,-17990350,-38488460,1170000,35114000,-623350,0,623350,0,0,0,0,0,181350800,140653650,1270700,1018550,187.033333333333
8089,3,38,2,8,1,1,3990880,2690880,2690880,-2622420,5313300,0,1300000,30334290,23898580,6435710,-2444830,-26343410,6791500,9413920,-286700,1050000,1336700,5600000,5600000,0,4000000,3130000,190137000,173946500,1571300,1743000,187.033333333333
8090,5,38,2,8,1,1,19370411,17680411,7240411,9794720,-2554309,10440000,1690000,22416599,21399675,1016924,18353487,-3046188,16540000,6745280,-2554309,0,2554309,0,0,0,3000000,2044300,220387400,208267880,1439800,1467980,187.033333333333
8091,5,38,2,8,1,1,6850475,5875475,-904525,-1323185,418660,6780000,975000,14003267,13776067,227200,6623275,-7152792,526500,1849685,418660,1050000,631340,0,0,0,2000000,0,230351694,220387349,1271600,1589955,177.571428571429
8094,5,38,3,8,1,1,14650235,13220235,1134235,982410,151825,12086000,1430000,14571570,13968670,602900,14047335,78665,2281500,1299090,151825,1050000,898175,0,0,0,1500000,960000,168134800,188777800,1538500,0,187.033333333333
8095,4,38,3,8,1,1,3200742,2485742,2485742,-400555,2886297,0,715000,8285755,7124255,1161500,2039242,-5085013,0,400555,2886297,5442000,2555703,0,0,0,0,0,170357200,166315820,2063700,2774520,187.033333333333
8096,5,38,2,3,1,3,7475690,3965690,-3431530,642180,-4073710,7397220,3510000,21542084,19385034,2157050,5318640,-14066394,3215450,2573270,-4073710,270000,4343710,0,0,0,18738950,4000000,434750150,407321700,1456400,0,89.3666666666667
8098,4,38,2,4,1,3,4033600,4033600,-2698400,-4782300,2083900,6732000,0,17496954,17334414,162540,3871060,-13463354,5569000,10351300,2083900,2660000,576100,0,0,0,0,0,245196200,217461240,1691300,1035640,172.967741935484
8099,5,38,2,4,1,2,43361503,41371684,22736254,11148720,11587534,18635430,1989819,7857818,7424428,433390,42928113,35503685,13849900,2701180,11252134,18847250,7595116,335400,335400,0,0,5900000,263667600,257864600,1542600,0,172.967741935484
8100,5,38,3,4,1,1,18208173,15933173,13070983,1121983,11949000,2862190,2275000,10486492,7239026,3247466,14960707,7721681,2514433,1392450,6319000,6319000,0,5630000,5630000,0,0,2500000,329898700,325496300,1562500,0,172.967741935484
8101,5,38,2,4,1,1,46143565,45938243,33573193,-2632200,36205393,12365050,205322,28163932,23897222,4266710,41876855,17979633,4500000,7132200,2197315,6084000,3886685,34008078,34008078,0,35738140,46786012,280751000,267354352,2089700,2325452,172.967741935484
8103,4,38,3,2,1,2,29601422,26206472,15822662,5844620,9978042,10383810,3394950,16621324,14915044,1706280,27895142,12980098,7624500,1779880,9813042,12902695,3089653,165000,165000,0,0,26200000,347772700,330581500,1381800,0,160
8104,5,38,2,2,1,1,22386158,19848558,12677628,9667555,3010073,7170930,2537600,25103142,17049691,8053451,14332707,-2716984,10678185,1010630,2632073,3562158,930085,378000,378000,0,397350,6777740,116331700,117424000,1710300,0,156.25
8105,5,38,3,2,1,2,59014872,56909899,18887558,19690001,-802443,38022341,2104973,59674392,32364798,27309594,31705278,-659520,26682291,6992290,-802443,699000,1501443,0,0,0,22092010,28073410,142708450,106049400,1360700,0,124.896551724138
8106,5,38,2,2,1,2,42605938.2,31917411,20170611,3183870,16986741,11746800,10688527.2,23802941,22551811,1251130,41354808.2,18802997.2,3696500,512630,16986741,23152105,6165364,0,0,0,300000,22899000,365837300,364589200,1423700,0,124.896551724138
8107,5,38,3,3,1,3,19329770,13903570,2587570,2930690,-343120,11316000,5426200,20995530,19741530,1254000,18075770,-1665760,4184600,1253910,-1953120,2220690,4173810,1610000,1610000,0,7950000,450000,538731600,501545300,2061000,2355600,89.3666666666667
8108,5,38,3,3,1,2,15555176,12240176,3718156,5026470,-1308314,8522020,3315000,34824467,31469167,3355300,12199876,-19269291,7964650,2938180,-1358314,4010710,5369024,50000,50000,0,2630000,8340500,392454000,384273100,1653300,0,89.3666666666667
8109,4,38,3,3,1,1,23750777,23750777,23750777,123870,23626907,0,0,24251058,23340138,910920,22839857,-500281,2500000,2376130,19476907,26370000,6893093,4150000,4150000,0,2500000,1110000,223440400,193835900,1685800,1697000,89.3666666666667
